Current Date:,10/4/2018,11:08 PM,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,8 Hour Rolling Average Report,,,,,,,,,,,,,,,,,,,,
10/3/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Grand Total,,
Parameter,Site Name,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.019,.02,.021,.023,.025,.028,.032,.033,.034,.034,.033,.032,.029,.025,.022,.02,.019,.017,.017,.016,.016,.016,.017,.017,0.023,0.034,08
,CHULA VISTA,.005,.008,.01,.013,.013,.015,,,,,,,.022,.021,.02,.017,.015,.013,.012,.011,.01,.011,.011,.013,0.013,0.022,12
,EL CAJON LES,,,,.017,.02,.022,.024,.026,.028,.029,.028,.027,.024,.022,.021,.019,.017,.016,.015,.014,.013,,,,0.021,0.029,09
,KEARNY MESA,.007,.009,.011,.014,.018,.021,.023,.025,.026,.026,.025,.024,.022,.02,.018,.016,.014,.013,.012,.012,.012,.012,.011,.01,0.016,0.026,08
,OTAY MESA DVN,.007,.009,.012,.015,.017,.02,.024,.026,.027,.027,.026,.025,.023,.022,.019,.017,.015,.013,.012,.011,.01,.011,.012,.013,0.017,0.027,08
,PENDLETON,.006,.008,.011,.013,.015,.019,.022,.025,.027,.028,.028,.027,.026,.024,.023,.023,.023,.022,.02,.02,.02,.019,.017,.015,0.02,0.028,09
